,,To Date,2026,2025,2024,2023,2022,2021,2020,2019,2018,2017,2016,2015,2014,2013,2012,2011,2010,2009,2008,2007,2006,2005,2004,2003,2002,2001,2000,1999,1998,1997,1996,1995,1994,1993,1992,1991,1990,1989,1988
All Recipient Ages,,"22,176",101,"1,436","1,336","1,416","1,340","1,258","1,200","1,074","1,018","1,035",985,893,775,674,625,584,560,555,583,666,570,522,443,352,325,240,222,176,185,198,172,127,124,93,85,63,71,56,38
< 1 Year,,306,0,2,2,0,2,1,5,4,1,1,4,2,7,1,7,8,8,21,27,36,29,22,18,10,14,17,8,12,12,3,4,4,6,1,3,3,1,0,0
1-5 Years,,814,0,9,19,18,9,19,13,11,24,17,27,37,21,25,26,24,27,40,43,49,37,34,45,30,26,31,24,16,19,23,16,12,12,14,6,5,3,1,2
6-10 Years,,310,2,14,8,12,8,12,8,15,14,19,10,10,13,12,5,10,7,13,14,8,4,11,6,5,7,4,8,8,3,11,7,6,4,4,3,1,2,0,2
11-17 Years,,432,1,22,19,25,15,15,18,19,12,18,13,10,15,8,17,10,13,10,11,19,11,14,13,13,12,5,5,7,11,10,11,6,2,7,2,2,6,2,3
18-34 Years,,"1,687",7,99,94,82,98,80,85,79,70,72,81,54,61,52,49,41,48,36,42,49,46,44,29,35,26,23,19,14,18,24,21,20,14,10,16,13,17,10,9
35-49 Years,,"4,263",19,290,260,277,266,231,220,175,168,170,169,156,118,107,100,102,101,98,105,108,114,102,108,81,80,52,62,50,54,52,51,33,49,24,29,18,21,26,17
50-64 Years,,"10,669",45,678,615,660,638,620,568,541,503,549,503,473,418,362,332,318,298,263,291,348,271,253,197,154,149,100,82,62,64,69,58,40,33,31,24,19,20,16,4
65 +,,"3,695",27,322,319,342,304,280,283,230,226,189,178,151,122,107,89,71,58,74,50,49,58,42,27,24,11,8,14,7,4,6,4,6,4,2,2,2,1,1,1
